Time,Player,Power,Goroutine,Match Number,Duration(ms)
2025-04-20T00:47:11.953482+07:00,B,98,playerB,75,0
2025-04-20T00:47:12.0067645+07:00,A,67,playerA,75,0
2025-04-20T00:47:12.0551122+07:00,B,130,playerB,75,0
2025-04-20T00:47:12.1040133+07:00,A,83,playerA,75,0
2025-04-20T00:47:12.1567549+07:00,B,112,playerB,75,0
2025-04-20T00:47:12.2067196+07:00,A,68,playerA,75,0
2025-04-20T00:47:12.2577663+07:00,B,109,playerB,75,0
2025-04-20T00:47:12.3075387+07:00,A,73,playerA,75,0
2025-04-20T00:47:12.3561702+07:00,B,121,playerB,75,0
2025-04-20T00:47:12.406864+07:00,A,78,playerA,75,0
2025-04-20T00:47:12.4615925+07:00,B,102,playerB,75,0
2025-04-20T00:47:12.5130554+07:00,A,58,playerA,75,0
2025-04-20T00:47:12.5657601+07:00,B,114,playerB,75,0
2025-04-20T00:47:12.6161839+07:00,A,77,playerA,75,0
2025-04-20T00:47:12.6755329+07:00,B,84,playerB,75,0
2025-04-20T00:47:12.7256094+07:00,A,49,playerA,75,0
2025-04-20T00:47:12.7747197+07:00,B,88,playerB,75,0
2025-04-20T00:47:12.8244068+07:00,A,54,playerA,75,0
2025-04-20T00:47:12.8735176+07:00,B,88,playerB,75,0
2025-04-20T00:47:12.9216841+07:00,A,55,playerA,75,0
2025-04-20T00:47:12.9732725+07:00,B,108,playerB,75,0
2025-04-20T00:47:13.0259162+07:00,A,74,playerA,75,0
2025-04-20T00:47:13.0767406+07:00,B,107,playerB,75,0
2025-04-20T00:47:13.1291633+07:00,A,63,playerA,75,0
2025-04-20T00:47:13.1787316+07:00,B,83,playerB,75,0
2025-04-20T00:47:13.2299479+07:00,A,57,playerA,75,0
2025-04-20T00:47:13.277237+07:00,B,96,playerB,75,0
2025-04-20T00:47:13.3264135+07:00,A,50,playerA,75,0
2025-04-20T00:47:13.3759257+07:00,B,95,playerB,75,0
2025-04-20T00:47:13.426927+07:00,A,53,playerA,75,0
2025-04-20T00:47:13.4782972+07:00,B,119,playerB,75,0
2025-04-20T00:47:13.5275801+07:00,A,75,playerA,75,0
2025-04-20T00:47:13.5768643+07:00,B,105,playerB,75,0
2025-04-20T00:47:13.6265619+07:00,A,64,playerA,75,0
2025-04-20T00:47:13.6769909+07:00,B,104,playerB,75,0
2025-04-20T00:47:13.7314197+07:00,A,70,playerA,75,0
2025-04-20T00:47:13.7832583+07:00,B,81,playerB,75,0
2025-04-20T00:47:13.835169+07:00,A,48,playerA,75,0
2025-04-20T00:47:13.8861795+07:00,B,86,playerB,75,0
2025-04-20T00:47:13.9362304+07:00,A,63,playerA,75,0
2025-04-20T00:47:13.9862682+07:00,B,122,playerB,75,0
2025-04-20T00:47:14.0357049+07:00,A,77,playerA,75,0
2025-04-20T00:47:14.0850638+07:00,B,90,playerB,75,0
2025-04-20T00:47:14.1398562+07:00,A,53,playerA,75,0
2025-04-20T00:47:14.1893615+07:00,B,120,playerB,75,0
2025-04-20T00:47:14.2410923+07:00,A,90,playerA,75,0
2025-04-20T00:47:14.2894659+07:00,B,96,playerB,75,0
2025-04-20T00:47:14.3405717+07:00,A,64,playerA,75,0
2025-04-20T00:47:14.3894165+07:00,B,121,playerB,75,0
2025-04-20T00:47:14.4405569+07:00,A,71,playerA,75,0
2025-04-20T00:47:14.490091+07:00,B,87,playerB,75,0
2025-04-20T00:47:14.5407088+07:00,A,46,playerA,75,0
2025-04-20T00:47:14.5895891+07:00,B,119,playerB,75,0
2025-04-20T00:47:14.6402498+07:00,A,78,playerA,75,0
2025-04-20T00:47:14.6916179+07:00,B,97,playerB,75,0
2025-04-20T00:47:14.7405107+07:00,A,71,playerA,75,0
2025-04-20T00:47:14.7946764+07:00,B,101,playerB,75,0
2025-04-20T00:47:14.8631442+07:00,A,56,playerA,75,0
2025-04-20T00:47:14.9477533+07:00,B,126,playerB,75,0
2025-04-20T00:47:14.99748+07:00,A,78,playerA,75,0
2025-04-20T00:47:15.0722308+07:00,B,107,playerB,75,0
2025-04-20T00:47:15.1430118+07:00,A,79,playerA,75,0
2025-04-20T00:47:15.2225819+07:00,B,89,playerB,75,0
2025-04-20T00:47:15.2853722+07:00,A,46,playerA,75,0
2025-04-20T00:47:15.3356681+07:00,B,80,playerB,75,0
2025-04-20T00:47:15.3856657+07:00,A,44,playerA,75,0
2025-04-20T00:47:15.4352069+07:00,B,87,playerB,75,0
2025-04-20T00:47:15.4903655+07:00,A,58,playerA,75,0
2025-04-20T00:47:15.5421756+07:00,B,105,playerB,75,0
2025-04-20T00:47:15.5882828+07:00,A,57,playerA,75,0
2025-04-20T00:47:15.6389473+07:00,B,95,playerB,75,0
2025-04-20T00:47:15.6880935+07:00,A,48,playerA,75,0
2025-04-20T00:47:15.740596+07:00,B,123,playerB,75,0
2025-04-20T00:47:15.7921306+07:00,A,70,playerA,75,0
2025-04-20T00:47:15.8458121+07:00,B,93,playerB,75,0
2025-04-20T00:47:15.9075933+07:00,A,56,playerA,75,0
2025-04-20T00:47:16.0553544+07:00,B,89,playerB,75,0
2025-04-20T00:47:16.1288978+07:00,A,66,playerA,75,0
2025-04-20T00:47:16.1917418+07:00,B,104,playerB,75,0
2025-04-20T00:47:16.2408235+07:00,A,56,playerA,75,0
2025-04-20T00:47:16.2925711+07:00,B,83,playerB,75,0
2025-04-20T00:47:16.3433059+07:00,A,51,playerA,75,0
2025-04-20T00:47:16.3949496+07:00,B,121,playerB,75,0
2025-04-20T00:47:16.4449055+07:00,A,73,playerA,75,0
2025-04-20T00:47:16.494093+07:00,B,113,playerB,75,0
2025-04-20T00:47:16.5423279+07:00,A,69,playerA,75,0
2025-04-20T00:47:16.5910603+07:00,B,95,playerB,75,0
2025-04-20T00:47:16.6398+07:00,A,67,playerA,75,0
2025-04-20T00:47:16.6995369+07:00,B,102,playerB,75,0
2025-04-20T00:47:16.7484649+07:00,A,64,playerA,75,0
2025-04-20T00:47:16.798767+07:00,B,129,playerB,75,0
2025-04-20T00:47:16.8542829+07:00,A,76,playerA,75,0
2025-04-20T00:47:16.9044879+07:00,B,123,playerB,75,0
2025-04-20T00:47:16.956538+07:00,A,93,playerA,75,0
2025-04-20T00:47:17.0080555+07:00,B,125,playerB,75,0
2025-04-20T00:47:17.057858+07:00,A,83,playerA,75,0
2025-04-20T00:47:17.1090323+07:00,B,85,playerB,75,0
2025-04-20T00:47:17.1593866+07:00,A,58,playerA,75,0
2025-04-20T00:47:17.2091955+07:00,B,96,playerB,75,0
2025-04-20T00:47:17.2597692+07:00,A,51,playerA,75,0
2025-04-20T00:47:17.3098653+07:00,B,100,playerB,75,0
2025-04-20T00:47:17.3626255+07:00,A,67,playerA,75,0
2025-04-20T00:47:17.4180382+07:00,B,88,playerB,75,0
2025-04-20T00:47:17.4691853+07:00,A,46,playerA,75,0
2025-04-20T00:47:17.5188283+07:00,B,120,playerB,75,0
2025-04-20T00:47:17.5689778+07:00,A,63,playerA,75,0
2025-04-20T00:47:17.6180353+07:00,B,111,playerB,75,0
2025-04-20T00:47:17.6667368+07:00,A,79,playerA,75,0
2025-04-20T00:47:17.7150548+07:00,B,99,playerB,75,0
2025-04-20T00:47:17.7736567+07:00,A,56,playerA,75,0
2025-04-20T00:47:17.8289011+07:00,B,84,playerB,75,0
2025-04-20T00:47:17.8799584+07:00,A,60,playerA,75,0
2025-04-20T00:47:17.9325278+07:00,B,125,playerB,75,0
2025-04-20T00:47:17.9823255+07:00,A,77,playerA,75,0
2025-04-20T00:47:18.0350759+07:00,B,92,playerB,75,0
2025-04-20T00:47:18.0860564+07:00,A,56,playerA,75,0
2025-04-20T00:47:18.1429683+07:00,B,130,playerB,75,0
2025-04-20T00:47:18.1917726+07:00,A,94,playerA,75,0
2025-04-20T00:47:18.2411033+07:00,B,103,playerB,75,0
2025-04-20T00:47:18.2893568+07:00,A,75,playerA,75,0
2025-04-20T00:47:18.3397582+07:00,B,99,playerB,75,0
2025-04-20T00:47:18.3910067+07:00,A,57,playerA,75,0
2025-04-20T00:47:18.4447561+07:00,B,100,playerB,75,0
2025-04-20T00:47:18.4957435+07:00,A,62,playerA,75,0
2025-04-20T00:47:18.5435701+07:00,B,109,playerB,75,0
2025-04-20T00:47:18.5936483+07:00,A,82,playerA,75,0
2025-04-20T00:47:18.644531+07:00,B,122,playerB,75,0
2025-04-20T00:47:18.698323+07:00,A,65,playerA,75,0
2025-04-20T00:47:18.7594529+07:00,B,114,playerB,75,0
2025-04-20T00:47:18.8106712+07:00,A,63,playerA,75,0
2025-04-20T00:47:18.8616661+07:00,B,119,playerB,75,0
2025-04-20T00:47:18.917757+07:00,A,67,playerA,75,0
2025-04-20T00:47:18.9687366+07:00,B,97,playerB,75,0
2025-04-20T00:47:19.0209231+07:00,A,68,playerA,75,0
2025-04-20T00:47:19.0760111+07:00,B,113,playerB,75,0
2025-04-20T00:47:19.1256413+07:00,A,87,playerA,75,0
2025-04-20T00:47:19.1757464+07:00,B,120,playerB,75,0
2025-04-20T00:47:19.2256153+07:00,A,93,playerA,75,0
2025-04-20T00:47:19.2751511+07:00,B,91,playerB,75,0
2025-04-20T00:47:21.0825762+07:00,A,97,playerA,76,0
2025-04-20T00:47:21.1401681+07:00,B,80,playerB,76,0
2025-04-20T00:47:22.2407844+07:00,A,87,playerA,77,0
2025-04-20T00:47:22.2911923+07:00,B,98,playerB,77,0
2025-04-20T00:47:22.3559809+07:00,A,59,playerA,77,0
2025-04-20T00:47:22.4060674+07:00,B,125,playerB,77,0
2025-04-20T00:47:22.4625823+07:00,A,90,playerA,77,0
2025-04-20T00:47:22.5151143+07:00,B,121,playerB,77,0
2025-04-20T00:47:22.5652842+07:00,A,69,playerA,77,0
2025-04-20T00:47:22.6146753+07:00,B,81,playerB,77,0
2025-04-20T00:47:22.6654252+07:00,A,50,playerA,77,0
2025-04-20T00:47:22.7157842+07:00,B,126,playerB,77,0
2025-04-20T00:47:22.7671797+07:00,A,78,playerA,77,0
2025-04-20T00:47:22.8191066+07:00,B,107,playerB,77,0
2025-04-20T00:47:22.8700693+07:00,A,59,playerA,77,0
2025-04-20T00:47:22.9197572+07:00,B,127,playerB,77,0
2025-04-20T00:47:22.9729447+07:00,A,80,playerA,77,0
2025-04-20T00:47:23.0219566+07:00,B,91,playerB,77,0
2025-04-20T00:47:23.0734996+07:00,A,56,playerA,77,0
2025-04-20T00:47:23.1213297+07:00,B,105,playerB,77,0
2025-04-20T00:47:23.1720034+07:00,A,71,playerA,77,0
2025-04-20T00:47:23.2198889+07:00,B,121,playerB,77,0
2025-04-20T00:47:23.267169+07:00,A,75,playerA,77,0
2025-04-20T00:47:23.3162626+07:00,B,113,playerB,77,0
2025-04-20T00:47:23.3677919+07:00,A,70,playerA,77,0
2025-04-20T00:47:23.4188937+07:00,B,93,playerB,77,0
2025-04-20T00:47:23.4706915+07:00,A,66,playerA,77,0
2025-04-20T00:47:23.5216345+07:00,B,98,playerB,77,0
2025-04-20T00:47:23.5721909+07:00,A,75,playerA,77,0
2025-04-20T00:47:23.6239513+07:00,B,112,playerB,77,0
2025-04-20T00:47:23.6739742+07:00,A,81,playerA,77,0
2025-04-20T00:47:23.7305411+07:00,B,95,playerB,77,0
2025-04-20T00:47:23.7802569+07:00,A,57,playerA,77,0
2025-04-20T00:47:23.8301101+07:00,B,107,playerB,77,0
2025-04-20T00:47:23.8808562+07:00,A,73,playerA,77,0
2025-04-20T00:47:23.9391718+07:00,B,84,playerB,77,0
2025-04-20T00:47:23.991428+07:00,A,52,playerA,77,0
2025-04-20T00:47:24.045009+07:00,B,116,playerB,77,0
2025-04-20T00:47:24.0949113+07:00,A,73,playerA,77,0
2025-04-20T00:47:24.1427453+07:00,B,101,playerB,77,0
2025-04-20T00:47:24.1938979+07:00,A,57,playerA,77,0
2025-04-20T00:47:24.244994+07:00,B,97,playerB,77,0
2025-04-20T00:47:24.2918864+07:00,A,56,playerA,77,0
2025-04-20T00:47:24.3421829+07:00,B,123,playerB,77,0
2025-04-20T00:47:24.3972524+07:00,A,65,playerA,77,0
2025-04-20T00:47:24.4462782+07:00,B,125,playerB,77,0
2025-04-20T00:47:24.4950788+07:00,A,86,playerA,77,0
2025-04-20T00:47:24.5436639+07:00,B,84,playerB,77,0
2025-04-20T00:47:25.8394193+07:00,A,92,playerA,78,0
2025-04-20T00:47:25.8893184+07:00,B,101,playerB,78,0
2025-04-20T00:47:25.9392944+07:00,A,69,playerA,78,0
2025-04-20T00:47:25.9892351+07:00,B,106,playerB,78,0
2025-04-20T00:47:26.0383563+07:00,A,75,playerA,78,0
2025-04-20T00:47:26.0902714+07:00,B,83,playerB,78,0
2025-04-20T00:47:26.1391585+07:00,A,46,playerA,78,0
2025-04-20T00:47:26.1886957+07:00,B,109,playerB,78,0
2025-04-20T00:47:26.237532+07:00,A,64,playerA,78,0
2025-04-20T00:47:26.2889797+07:00,B,87,playerB,78,0
2025-04-20T00:47:26.3380774+07:00,A,57,playerA,78,0
2025-04-20T00:47:26.3916359+07:00,B,85,playerB,78,0
2025-04-20T00:47:26.44345+07:00,A,43,playerA,78,0
2025-04-20T00:47:26.4955726+07:00,B,115,playerB,78,0
2025-04-20T00:47:26.544668+07:00,A,78,playerA,78,0
2025-04-20T00:47:26.5970944+07:00,B,125,playerB,78,0
2025-04-20T00:47:26.6480938+07:00,A,68,playerA,78,0
2025-04-20T00:47:26.6985384+07:00,B,119,playerB,78,0
2025-04-20T00:47:26.7477465+07:00,A,71,playerA,78,0
2025-04-20T00:47:26.7961487+07:00,B,110,playerB,78,0
2025-04-20T00:47:26.8480329+07:00,A,72,playerA,78,0
2025-04-20T00:47:26.898853+07:00,B,97,playerB,78,0
2025-04-20T00:47:26.9472035+07:00,A,63,playerA,78,0
2025-04-20T00:47:27.0100219+07:00,B,117,playerB,78,0
2025-04-20T00:47:27.0622563+07:00,A,71,playerA,78,0
2025-04-20T00:47:27.1360881+07:00,B,112,playerB,78,0
2025-04-20T00:47:27.1864068+07:00,A,76,playerA,78,0
2025-04-20T00:47:27.236584+07:00,B,86,playerB,78,0
2025-04-20T00:47:27.2848088+07:00,A,50,playerA,78,0
2025-04-20T00:47:27.3345755+07:00,B,127,playerB,78,0
2025-04-20T00:47:27.3852338+07:00,A,95,playerA,78,0
2025-04-20T00:47:27.4346629+07:00,B,97,playerB,78,0
2025-04-20T00:47:27.4904741+07:00,A,63,playerA,78,0
2025-04-20T00:47:27.5405585+07:00,B,89,playerB,78,0
2025-04-20T00:47:27.5890726+07:00,A,64,playerA,78,0
2025-04-20T00:47:27.6397978+07:00,B,104,playerB,78,0
2025-04-20T00:47:27.6894489+07:00,A,63,playerA,78,0
2025-04-20T00:47:27.7404582+07:00,B,91,playerB,78,0
2025-04-20T00:47:27.7943447+07:00,A,64,playerA,78,0
2025-04-20T00:47:27.8445469+07:00,B,118,playerB,78,0
2025-04-20T00:47:27.8929605+07:00,A,82,playerA,78,0
2025-04-20T00:47:27.9415714+07:00,B,81,playerB,78,0
2025-04-20T00:47:28.946384+07:00,A,95,playerA,79,0
2025-04-20T00:47:28.9980742+07:00,B,83,playerB,79,0
2025-04-20T00:47:29.9752463+07:00,A,117,playerA,80,0
2025-04-20T00:47:30.0243728+07:00,B,88,playerB,80,0
2025-04-20T00:47:30.7290192+07:00,A,118,playerA,81,0
2025-04-20T00:47:30.7779302+07:00,B,87,playerB,81,0
2025-04-20T00:47:31.4405841+07:00,A,124,playerA,82,0
2025-04-20T00:47:31.4927591+07:00,B,114,playerB,82,0
2025-04-20T00:47:32.0660732+07:00,A,109,playerA,83,0
2025-04-20T00:47:32.1159865+07:00,B,127,playerB,83,0
2025-04-20T00:47:32.1656655+07:00,A,83,playerA,83,0
2025-04-20T00:47:32.2141212+07:00,B,109,playerB,83,0
2025-04-20T00:47:32.2634703+07:00,A,71,playerA,83,0
2025-04-20T00:47:32.3123967+07:00,B,85,playerB,83,0
2025-04-20T00:47:32.3640519+07:00,A,62,playerA,83,0
2025-04-20T00:47:32.4139383+07:00,B,110,playerB,83,0
2025-04-20T00:47:32.463868+07:00,A,63,playerA,83,0
2025-04-20T00:47:32.5127134+07:00,B,120,playerB,83,0
2025-04-20T00:47:32.5620163+07:00,A,75,playerA,83,0
2025-04-20T00:47:32.611454+07:00,B,130,playerB,83,0
2025-04-20T00:47:32.6602296+07:00,A,85,playerA,83,0
2025-04-20T00:47:32.7070086+07:00,B,89,playerB,83,0
2025-04-20T00:47:32.7614034+07:00,A,68,playerA,83,0
2025-04-20T00:47:32.8095663+07:00,B,106,playerB,83,0
2025-04-20T00:47:32.8624583+07:00,A,64,playerA,83,0
2025-04-20T00:47:32.9118598+07:00,B,124,playerB,83,0
2025-04-20T00:47:32.9619995+07:00,A,75,playerA,83,0
2025-04-20T00:47:33.0121596+07:00,B,96,playerB,83,0
2025-04-20T00:47:33.0645415+07:00,A,58,playerA,83,0
2025-04-20T00:47:33.1159096+07:00,B,109,playerB,83,0
2025-04-20T00:47:33.166262+07:00,A,60,playerA,83,0
2025-04-20T00:47:33.2162765+07:00,B,109,playerB,83,0
2025-04-20T00:47:33.2652791+07:00,A,76,playerA,83,0
2025-04-20T00:47:33.3153506+07:00,B,111,playerB,83,0
2025-04-20T00:47:33.366495+07:00,A,57,playerA,83,0
2025-04-20T00:47:33.4155766+07:00,B,122,playerB,83,0
2025-04-20T00:47:33.4652194+07:00,A,71,playerA,83,0
2025-04-20T00:47:33.5144638+07:00,B,101,playerB,83,0
2025-04-20T00:47:33.564932+07:00,A,73,playerA,83,0
2025-04-20T00:47:33.6142457+07:00,B,83,playerB,83,0
2025-04-20T00:47:33.6672594+07:00,A,44,playerA,83,0
2025-04-20T00:47:33.7165354+07:00,B,123,playerB,83,0
2025-04-20T00:47:33.766045+07:00,A,66,playerA,83,0
2025-04-20T00:47:33.8150573+07:00,B,115,playerB,83,0
2025-04-20T00:47:33.8702197+07:00,A,77,playerA,83,0
2025-04-20T00:47:33.9205559+07:00,B,83,playerB,83,0
2025-04-20T00:47:33.969399+07:00,A,46,playerA,83,0
2025-04-20T00:47:34.0203417+07:00,B,108,playerB,83,0
2025-04-20T00:47:34.0788857+07:00,A,74,playerA,83,0
2025-04-20T00:47:34.1277386+07:00,B,104,playerB,83,0
2025-04-20T00:47:34.1766564+07:00,A,73,playerA,83,0
2025-04-20T00:47:34.2258065+07:00,B,108,playerB,83,0
2025-04-20T00:47:34.2737723+07:00,A,73,playerA,83,0
2025-04-20T00:47:34.3221411+07:00,B,117,playerB,83,0
2025-04-20T00:47:34.3707561+07:00,A,80,playerA,83,0
2025-04-20T00:47:34.4207729+07:00,B,81,playerB,83,0
2025-04-20T00:47:34.4710136+07:00,A,50,playerA,83,0
2025-04-20T00:47:34.5205003+07:00,B,108,playerB,83,0
2025-04-20T00:47:34.572058+07:00,A,63,playerA,83,0
2025-04-20T00:47:34.6231793+07:00,B,81,playerB,83,0
2025-04-20T00:47:34.6709794+07:00,A,45,playerA,83,0
2025-04-20T00:47:34.720599+07:00,B,107,playerB,83,0
2025-04-20T00:47:34.7702551+07:00,A,53,playerA,83,0
2025-04-20T00:47:34.8202821+07:00,B,127,playerB,83,0
2025-04-20T00:47:34.8698313+07:00,A,86,playerA,83,0
2025-04-20T00:47:34.9194412+07:00,B,112,playerB,83,0
2025-04-20T00:47:34.967434+07:00,A,65,playerA,83,0
2025-04-20T00:47:35.0151233+07:00,B,127,playerB,83,0
2025-04-20T00:47:35.0663283+07:00,A,65,playerA,83,0
2025-04-20T00:47:35.1155188+07:00,B,121,playerB,83,0
2025-04-20T00:47:35.164802+07:00,A,72,playerA,83,0
2025-04-20T00:47:35.2131384+07:00,B,106,playerB,83,0
2025-04-20T00:47:35.2620888+07:00,A,70,playerA,83,0
2025-04-20T00:47:35.3089587+07:00,B,97,playerB,83,0
2025-04-20T00:47:35.3581233+07:00,A,71,playerA,83,0
2025-04-20T00:47:35.4118133+07:00,B,106,playerB,83,0
2025-04-20T00:47:35.4619009+07:00,A,77,playerA,83,0
2025-04-20T00:47:35.5127053+07:00,B,125,playerB,83,0
2025-04-20T00:47:35.5629589+07:00,A,83,playerA,83,0
2025-04-20T00:47:35.6119774+07:00,B,124,playerB,83,0
2025-04-20T00:47:35.6625657+07:00,A,64,playerA,83,0
2025-04-20T00:47:35.7143215+07:00,B,84,playerB,83,0
2025-04-20T00:47:35.7633666+07:00,A,60,playerA,83,0
2025-04-20T00:47:35.8152371+07:00,B,107,playerB,83,0
2025-04-20T00:47:35.8690498+07:00,A,57,playerA,83,0
2025-04-20T00:47:35.918138+07:00,B,109,playerB,83,0
2025-04-20T00:47:35.9674072+07:00,A,76,playerA,83,0
2025-04-20T00:47:36.0174382+07:00,B,128,playerB,83,0
2025-04-20T00:47:36.0730133+07:00,A,70,playerA,83,0
2025-04-20T00:47:36.1291744+07:00,B,115,playerB,83,0
2025-04-20T00:47:36.1797344+07:00,A,71,playerA,83,0
2025-04-20T00:47:36.2298332+07:00,B,103,playerB,83,0
2025-04-20T00:47:36.2822874+07:00,A,68,playerA,83,0
2025-04-20T00:47:36.3342408+07:00,B,128,playerB,83,0
2025-04-20T00:47:36.3838114+07:00,A,78,playerA,83,0
2025-04-20T00:47:36.4344501+07:00,B,106,playerB,83,0
2025-04-20T00:47:36.5048375+07:00,A,80,playerA,83,0
2025-04-20T00:47:36.5531803+07:00,B,130,playerB,83,0
2025-04-20T00:47:36.6019642+07:00,A,73,playerA,83,0
2025-04-20T00:47:36.6529745+07:00,B,121,playerB,83,0
2025-04-20T00:47:36.7098907+07:00,A,81,playerA,83,0
2025-04-20T00:47:36.7601532+07:00,B,105,playerB,83,0
2025-04-20T00:47:36.8099731+07:00,A,68,playerA,83,0
2025-04-20T00:47:36.858087+07:00,B,94,playerB,83,0
2025-04-20T00:47:36.9061807+07:00,A,52,playerA,83,0
2025-04-20T00:47:36.9552347+07:00,B,109,playerB,83,0
2025-04-20T00:47:37.0030213+07:00,A,64,playerA,83,0
2025-04-20T00:47:37.0552294+07:00,B,94,playerB,83,0
2025-04-20T00:47:37.1049436+07:00,A,73,playerA,83,0
2025-04-20T00:47:37.1556697+07:00,B,117,playerB,83,0
2025-04-20T00:47:37.2105847+07:00,A,89,playerA,83,0
2025-04-20T00:47:37.2606375+07:00,B,114,playerB,83,0
2025-04-20T00:47:37.3110048+07:00,A,77,playerA,83,0
2025-04-20T00:47:37.3590312+07:00,B,127,playerB,83,0
2025-04-20T00:47:37.4077539+07:00,A,80,playerA,83,0
2025-04-20T00:47:37.4690731+07:00,B,116,playerB,83,0
2025-04-20T00:47:37.5220533+07:00,A,91,playerA,83,0
2025-04-20T00:47:37.5709616+07:00,B,120,playerB,83,0
2025-04-20T00:47:37.6257042+07:00,A,71,playerA,83,0
2025-04-20T00:47:37.6738597+07:00,B,85,playerB,83,0
2025-04-20T00:47:37.7234745+07:00,A,51,playerA,83,0
2025-04-20T00:47:37.7734816+07:00,B,128,playerB,83,0
2025-04-20T00:47:37.8229769+07:00,A,85,playerA,83,0
2025-04-20T00:47:37.8772431+07:00,B,121,playerB,83,0
2025-04-20T00:47:37.9277209+07:00,A,76,playerA,83,0
2025-04-20T00:47:37.9769605+07:00,B,129,playerB,83,0
2025-04-20T00:47:38.0259671+07:00,A,84,playerA,83,0
2025-04-20T00:47:38.0772174+07:00,B,122,playerB,83,0
2025-04-20T00:47:38.1256678+07:00,A,63,playerA,83,0
2025-04-20T00:47:38.1766089+07:00,B,121,playerB,83,0
2025-04-20T00:47:38.2260932+07:00,A,85,playerA,83,0
2025-04-20T00:47:38.27588+07:00,B,125,playerB,83,0
2025-04-20T00:47:38.3253833+07:00,A,67,playerA,83,0
2025-04-20T00:47:38.3748941+07:00,B,88,playerB,83,0
2025-04-20T00:47:38.4252575+07:00,A,56,playerA,83,0
2025-04-20T00:47:38.4747008+07:00,B,115,playerB,83,0
2025-04-20T00:47:38.5270575+07:00,A,79,playerA,83,0
2025-04-20T00:47:38.5768831+07:00,B,109,playerB,83,0
2025-04-20T00:47:38.6276067+07:00,A,72,playerA,83,0
2025-04-20T00:47:38.6778823+07:00,B,87,playerB,83,0
2025-04-20T00:47:38.7292112+07:00,A,52,playerA,83,0
2025-04-20T00:47:38.7773111+07:00,B,101,playerB,83,0
2025-04-20T00:47:38.8273656+07:00,A,52,playerA,83,0
2025-04-20T00:47:38.8755745+07:00,B,88,playerB,83,0
2025-04-20T00:47:38.9240593+07:00,A,47,playerA,83,0
2025-04-20T00:47:38.972037+07:00,B,86,playerB,83,0
2025-04-20T00:47:39.0212812+07:00,A,54,playerA,83,0
2025-04-20T00:47:39.0687284+07:00,B,104,playerB,83,0
2025-04-20T00:47:39.1175476+07:00,A,76,playerA,83,0
2025-04-20T00:47:39.1680307+07:00,B,87,playerB,83,0
2025-04-20T00:47:39.2231259+07:00,A,51,playerA,83,0
2025-04-20T00:47:39.2713975+07:00,B,95,playerB,83,0
2025-04-20T00:47:39.3206271+07:00,A,59,playerA,83,0
2025-04-20T00:47:39.3726545+07:00,B,106,playerB,83,0
2025-04-20T00:47:39.4218303+07:00,A,76,playerA,83,0
2025-04-20T00:47:39.4734658+07:00,B,83,playerB,83,0
2025-04-20T00:47:39.5283784+07:00,A,57,playerA,83,0
2025-04-20T00:47:39.5786094+07:00,B,92,playerB,83,0
2025-04-20T00:47:39.6278916+07:00,A,66,playerA,83,0
2025-04-20T00:47:39.6773115+07:00,B,114,playerB,83,0
2025-04-20T00:47:39.7330155+07:00,A,72,playerA,83,0
2025-04-20T00:47:39.7818932+07:00,B,126,playerB,83,0
2025-04-20T00:47:39.8322363+07:00,A,80,playerA,83,0
2025-04-20T00:47:39.8811523+07:00,B,127,playerB,83,0
2025-04-20T00:47:39.9291427+07:00,A,73,playerA,83,0
2025-04-20T00:47:39.980213+07:00,B,103,playerB,83,0
2025-04-20T00:47:40.0301662+07:00,A,75,playerA,83,0
2025-04-20T00:47:40.0786984+07:00,B,110,playerB,83,0
2025-04-20T00:47:40.1275174+07:00,A,70,playerA,83,0
2025-04-20T00:47:40.1755639+07:00,B,112,playerB,83,0
2025-04-20T00:47:40.2232387+07:00,A,68,playerA,83,0
2025-04-20T00:47:40.273164+07:00,B,127,playerB,83,0
2025-04-20T00:47:40.3220765+07:00,A,80,playerA,83,0
2025-04-20T00:47:40.3715454+07:00,B,95,playerB,83,0
2025-04-20T00:47:40.4200386+07:00,A,53,playerA,83,0
2025-04-20T00:47:40.4690199+07:00,B,128,playerB,83,0
2025-04-20T00:47:40.5192853+07:00,A,86,playerA,83,0
2025-04-20T00:47:40.5700836+07:00,B,107,playerB,83,0
2025-04-20T00:47:40.6193807+07:00,A,71,playerA,83,0
2025-04-20T00:47:40.671813+07:00,B,82,playerB,83,0
2025-04-20T00:47:40.7225837+07:00,A,57,playerA,83,0
2025-04-20T00:47:40.7716192+07:00,B,82,playerB,83,0
2025-04-20T00:47:40.8213203+07:00,A,58,playerA,83,0
2025-04-20T00:47:40.8736689+07:00,B,122,playerB,83,0
2025-04-20T00:47:40.9227931+07:00,A,64,playerA,83,0
2025-04-20T00:47:40.9729316+07:00,B,116,playerB,83,0
2025-04-20T00:47:41.0225595+07:00,A,66,playerA,83,0
2025-04-20T00:47:41.0735127+07:00,B,101,playerB,83,0
2025-04-20T00:47:41.1213068+07:00,A,77,playerA,83,0
2025-04-20T00:47:41.1705138+07:00,B,113,playerB,83,0
2025-04-20T00:47:41.2199819+07:00,A,63,playerA,83,0
2025-04-20T00:47:41.2693628+07:00,B,84,playerB,83,0
2025-04-20T00:47:41.317688+07:00,A,56,playerA,83,0
2025-04-20T00:47:41.3684237+07:00,B,105,playerB,83,0
2025-04-20T00:47:41.4177918+07:00,A,73,playerA,83,0
